,App,Translated_Review,Sentiment,Sentiment_Polarity,Sentiment_Subjectivity
18,8fit Workouts & Meal Planner,"I love app. Has plenty completely doable recipes, like complicated wall recipes plan. A variation work routines, broken 8 20 minutes, minutes. I also started yoga sessions added. All plans beginner level, feel like behind even get started.",Negative,-0.14,0.6199999999999999
19,95Live -SG#1 Live Streaming App,I know Chinese wish English version app. This best Google play store!,Positive,0.3333333333333333,0.0999999999999999
20,A Call From Santa Claus!,"I like it, let register guest login. When I said naughty Santa shuldnt say I KNEW good something positive I'm good year. Now kids think abt Santa since call request. I many others feel same... Full Review",Positive,0.3324675324675324,0.5457792207792208
21,A&E - Watch Full Episodes of TV Shows,"It's actually really good app. I'm ddisappointed show I watch can't watched here. But, it. So I. Happy! Not ads. Just commercial based like t.v.. I understand complaints. I see bugs ads. Nothing u see cable. Its add phone. This surprisingly top notch",Positive,0.55,0.525
22,ABC Kids - Tracing & Phonics,Please add sound setting children try play loud sound becomes irrigation parents time. If sound level added children learn parents also irritated. Because kids raise mobile volume automatically.,Positive,0.325,0.5
23,ABC News - US & World News,"I would like lot better, crashing restarting Every 60 90 seconds. It's annoying halfway article crash.",Negative,-0.15,0.7
24,ABC Preschool Free,"Bug? The letters match lines notebook background anymore. It used to, update changed. Threw preschooler bit. If change, would 5 star game. Please fix! I would happily email screenshot!",Positive,0.25,0.7
25,ABCmouse.com,"My concern trading game working. We uninstalled reinstalled couple times luck, I can't find troubleshooting tab son happy able practice writing. Beside everything great. My son happy learning much, plus help school",Positive,0.45,0.6625
26,AC - Tips & News for Android™,"Absolutely horrible, able open months without crashing immediately. Have latest updates essential ph-1 phone. Your work. Wouldn't recommend anyone.",Neutral,0.0,0.6649999999999999
27,"AD - Nieuws, Sport, Regio & Entertainment","Still nothing repaired to the new swipe of the app. Goes more than 20 times a day. Not well implemented, not intuitive.",Positive,0.3181818181818182,0.4772727272727273
28,"AOL - News, Mail & Video","Best way begin day. Please ever begin Trump bashing. I longer media hate speech President. He rough exterior. Still, he's remarkable job putting America first.",Positive,0.22,0.5366666666666667
29,AP Mobile - Breaking News,"Overall great behind scenes, last couple weeks, someone decided start sending push notifications every single story. Baseball, category 1 hurricanes, usually 10+ larger event. Probably reinstalling let leave phone alone fifteen minutes I get pinged again.",Positive,0.0547619047619047,0.3718253968253968
30,APE Weather ( Live Forecast),"No automatic weather update start up, UI intuitive, useless animations instead functional basic features - can't recommend it, sorry.",Negative,-0.3333333333333333,0.4416666666666666
31,"APUS Launcher - Theme, Wallpaper, Hide Apps",World best launcher I ever seen,Positive,1.0,0.3
32,ARY NEWS,previous version functioning well. live news section working all. uninstall it.,Negative,-0.0151515151515151,0.3333333333333333
33,ASUS Cover for ZenFone 2,"Can't view emails. , Need option customise appearance colour. , Need show what's pop Asus cover ..... Hope improve it. Thank you...",Neutral,0.0,0.0
34,ASUS Sound Recorder,Add Dark Theme Please,Negative,-0.15,0.4
35,AT&T Visual Voicemail,"Decent enough app. Visual voicemail prior phone must built-in I never used get voicemail, new phone I to. I can't tap msg begins playing like old phone, opens another screen I tap start playback. Not deal breaker , little slower. I like msg transcription, msgs appear get transcribed understand pattern yet. Overall I like far. Don't care ui fonts Color scheme though. Seems dated rough.",Positive,0.0215530303030302,0.3721212121212121
36,"AVG Cleaner – Speed, Battery & Memory Booster",I time keep track everything. This program many things. It even goes pictures shows ones might duplicates. It takes seconds review decide ones I going keep. Easy peasy.,Positive,0.4666666666666667,0.6666666666666667
37,Abs Training-Burn belly fat,"So I tried day great, second day ( today ) literally ALLLLL planks. I understand point app, ladies ever c section... Those muscles longer used way slowly work way up! This WAY much looking elsewhere. Other seemed decent regular go getter.",Positive,0.0952380952380952,0.3526556776556777
38,Account Manager,"Before Sony Xperia M4 I Sony loyal ... No longer. Eats data plan constantly updating massive amount bloatware. And unstable, crashes every two months. I'm buying bloatware free phone ever consider another Sony. I dislike paying problem. Must month end Sony wants update F@#$ing phone again.",Positive,0.1866666666666666,0.6133333333333334
39,Accounting App - Zoho Books,Need report views like web.,Neutral,0.0,0.0
40,AccuWeather: Daily Forecast & Live Weather Reports,Everytime I try open crashes....I used love beyond broken now....guess I find another weather,Positive,0.0333333333333333,0.5
41,Acorn TV: World-class TV from Britain and Beyond,"Obviously like content terrible. If acorntv must crappy app, give us option casting content phone browsers. Instead forces us sucks. There many things wrong I can't even begin start listing all.",Negative,-0.26,0.6399999999999999
42,Ada - Your Health Guide,This helpful me. I've using two years I think time finally rate it. This gives thorough assessment symptoms quite possibilities either reassure send see doctor. Which even better. Ada perfect feeling little paranoid health. Thank much developers amazing helpful app!,Positive,0.3770833333333334,0.6833333333333335
43,Adobe Acrobat Reader,I really hate adobe reader fact I really like it. It's best available viewing pdf files. I gave single star recent update stopped scanning documents unless I separate adobe scanning documents. It big deal actually delivered new deliver feature small part another app! So unless adobe provide stable reliable scanner I going give adobe 1 star rating.,Positive,0.0552435064935064,0.3318831168831169
44,Adobe Photoshop Express:Photo Editor Collage Maker,"If looking lot REALLY COOL FX, things like color, shade, contrast, well app. There lot things do, I know them. Also try photo editor. It's logo square picture field yellow flowers dotted line around edges. Pretty generic, also great.",Positive,0.2799999999999999,0.48
45,Agar.io,"All game great! I really enjoy years now. But thing keeping rating 5 stars. When ""create skin"" update hit, I excited create seeing friend make one. So I updated, I can't make skins Facebook ac... Full Review",Positive,0.345,0.5900000000000001
46,Age Calculator,It's awesome,Positive,1.0,1.0
47,Agoda – Hotel Booking Deals,"Scam alert. Since 2014, failed give rewards points. Customer scammer kept pushing blame user. Finally admitted bug persists Agoda continue scam. If read still get scam u deserves it. Notice wiki page got deleted cos employees wrote like adv. Karma!",Negative,-0.25,0.65
48,Air Traffic,I always thought aircraft flying house much I assumed lived flight path. But I know aircraft gone I look ? The accurate picks area I live every time.,Positive,0.2454545454545454,0.4444444444444445
49,Airport + Flight Tracker Radar,"**WORKS GREAT Sitting airport waiting mother law, can't find her, look flight rubbing behind. Next thing I know calling landed. So yes works, type airline first :-)",Positive,0.2299999999999999,0.5566666666666666
50,Airway Ex - Intubate. Anesthetize. Train.,Great training tool learning airway anatomy procedure dealing recognizing difficult airways. Looking forward content.,Positive,0.15,0.875
51,Akinator,"This used really good years ago. I redownloaded recently, changed, really badly. It can't even figure simple people I think of. Change things back, please. This much frustrating. I also miss answered questions, would move down, depending getting closer thinking of.",Negative,-0.0793650793650793,0.4375283446712018
52,AlReader -any text book reader,"This best ebook reading app. No ads, Gesture support, TTS, Bookmark. And many more. It may issues, like TTS split text incorrectly ( time, like '12:45 am' splitted '12:' '45 am', decimal number like '12.45 cm' splitted '12.' '45 cm') But overall I'm happy much.",Positive,0.5,0.4166666666666667
53,Alarm Clock,"Loved day lost alarms made late appointment. (May Android's fault, affected I can't afford risk!)",Positive,0.1624999999999999,0.7
54,Alarm Clock Free,"I used many years. Almost always worked flawlessly. Sadly, past 2 weeks failed go multiple occasions. It simply work anymore. I late work two days result. Unfortunately I uninstalled moving on.",Negative,-0.15,0.4295918367346938
55,Alfred Home Security Camera,"Does pretty much says tin. Turns ""spare"" seldom used phones portable cameras. I Alfred indoors supplement expensive weather-resistant outdoor cams already place. I opted pay turn ads satisfied level service. Edit: increased five stars. facebook devil.",Positive,0.1125,0.725
56,"AliExpress - Smarter Shopping, Better Living","Im try purchase item failed payment. I received bank statement acc deducted check order, shown waiting payment...so frusted. Never happen shoope app.",Negative,-0.5,0.3
57,All Events in City,"Very useful responsive developers. When serious attend events Facebook, helps find easily shares phone calendar want, anything interested littering schedule. Only point improve opinion event organisers show it. The developers keen help add organisers need it, still means can't stop managing events main fb viewer favourite organisers here.",Positive,0.1511111111111111,0.5555555555555556
58,All Football - Latest News & Videos,"I get Request Failed messages bottom almost everytime I new pages/tabs it. It mostly I attempt pull-down refresh. My net speed good, somehow feels like big. Correct please.",Positive,0.1393939393939393,0.3257575757575757
59,"All Football GO- Live Score, Games","Good Sports app, interesting wonderful news transfer news.",Positive,0.7333333333333334,0.7000000000000001
60,All Language Translator Free,"I like write translate word phrase language. But, need online... Also choose language country... You're actually free choose want font size, country, language more... This really great translations...",Positive,0.5666666666666668,0.6833333333333332
61,All Maths Formulas,OMG THIS IS THE BEST EVER!!!!!! Cuz last time I performed poorly maths... I lost scholar badge math!!! BUT studying hard using math study books I got scholar badge!!!!!Thank much!!!,Positive,0.0635416666666666,0.3416666666666667
62,All Mental disorders,"I absolutely recommend! I thought genius knew figuring undiagnosed disorder, wrong! You guys went lengths every little detail w/ disorders I even know exsisted! Thank you, Robert Erron!!!",Negative,-0.277587890625,0.7666666666666666
63,All Social Networks,"What TOTAL waste time. CONSTANTLY plugging apps... again. Admittedly I started once, IMMEDIATELY gave insecure feeling going data, secure would be. And ongoing flogging drove crazy. I immediately removed I feel safe comfortable using it.",Positive,1.3877787807814457e-17,0.5947916666666666
64,All Video Downloader 2018,I'm using Samsung grand neo plus. work me....is downloading like it.. grand users bothered please,Positive,0.5,1.0
65,"All-In-One Toolbox: Cleaner, Booster, App Manager","The pop-up ads reminders annoying distracting. If going ads, totally cover screen I trying othe apps.",Negative,-0.4,0.825
66,All-in-One Mahjong 3 FREE,Love I let go lack room phone,Positive,0.5,0.6
67,Allrecipes Dinner Spinner,"Loved awesomeness! I using Allrecipes past 8 years failed once, good thing recipes easy direct follow, also helpful thinking make dinner. My regret try save recipes Google home print I can't. For I give 4 stars. Kudos team members Allrecipes made cooking easy fun all.",Positive,0.2614583333333333,0.5270833333333333
68,Alto's Adventure,"So guys.. think game already playstore, im thinking make online, like characters keep game exciting, costume make every players fav. character unique.. I've playing game ever since release... Full Review",Negative,-0.0291666666666666,0.5916666666666667
69,Amazon Drive,"Useable annoying. I recommend Amazon Drive simply because, Android okay, PC sync broken mess, makes frustrating manage files. Google drive One Drive similarly priced better.",Negative,-0.0968749999999999,0.516517857142857
70,Amazon Kindle,"OK, despite experience could little intuitive, mention updates seem break many features fix. The 'Minutes remaining current chapter' algorithm seems wrecked latest update example. If possible Kindle Unlimited third party reader I'd switch shot functionality issues like this. Amazon good creating intuitive, consistent reliable user experiences.",Positive,0.2513888888888889,0.5166666666666667
71,Amex Mobile,Great App! Only reason I gave 4/5 starts recent update broke chat option. I've trying days nothing... Hopefully get fixed soon,Positive,0.275,0.55
72,Amino: Communities and Chats,This fun mess around explore! There many different communities make new friends enjoy playing favorite characters. Everyone ive met welcoming sweet ive even made couple friends around world here. I love new update helps get closer everyone texting. 10/10 amazing!,Positive,0.3049070247933884,0.5485537190082644
73,Amtrak,To look reservations know reservation number. In older logged could see trips without this. Then find res. Number I open pdf file email. Not handy.,Negative,-0.0444444444444444,0.5777777777777778
74,Anatomy Learning - 3D Atlas,"¡Me encanta! I love much. I forever grateful creators, put much thought effort amazing free app. This best investments space time life. As artist, definite MUST have. ¡Gracias por hacer este app! I question: way pose skeleton? I want see skull looks like mouth open.",Positive,0.3625,0.5
75,Ancestry,"Overall I like app, bugs, nothing major unbearable. An interesting thing, especially genetic genealogists, would Y and/or Mitochondrial haplogroup fact. I lot genetic genealogy FTDNA would nice able match haplogroups certain ancestors.",Positive,0.2681122448979592,0.5994897959183673
76,AndroZip™ FREE File Manager,"Unfortunately, I longer search SD card. I almost there, usefulness gone. I would given 4+ stars this. Some folks criticized color scheme, change Settings. More themes would nice, though.",Positive,0.1999999999999999,0.8333333333333334
77,"Android Auto - Maps, Media, Messaging & Voice","I every drive. In car I secure phone dash run app. My wife's car better compatible head unit. Both provide handsfree experience blows native car options water. I wish paging phone contacts easier favorite contacts accessible. It would also nice auto launch little smarter could know I driving vs passenger. I imagine would done device state; charging, docked, etc..",Positive,0.3645833333333333,0.6625
78,Android Messages,Crashes constantly! Typing text entry field always appear correctly. Words typed show I delete something still there. Message sent errors way common. Duplicate messages send. MMS group texts properly. crashes frequently. Pretty pathetic stock Android messaging app.,Negative,-0.21,0.5866666666666667
79,Angry Birds 2,"So much fun addictive, brain teaser sometimes quite challenging. Love grow game, love endless levels, love die different types games game, keeps busy hours. One favourite games. I still get hatching part I enjoy game much. Would nice get birds game. Sometimes apples hard get far good. Thanks great game. Love free videos watch get extra birds sometimes. It always helps. It's clever...:-)",Positive,0.1685185185185185,0.5805555555555555
80,Angry Birds Classic,"Way many ads. I remember Angry Birds first came fun. Now nothing constant ads forced videos timers proceed. Makes game virtually unplayable, I've uninstalled it. A shame, too. But I'm going held hostage ads videos. Bad enough YouTube it. And Rovio YouTube.",Negative,-0.125,0.4833333333333334
81,Angry Birds Rio,"This game ads every level. The pop ups get power ups extremely annoying. And ads play volunteer automatically, sucks someplace quiet. The ads make lot less fun actually almost unplayable... There games far fewer ads.",Negative,-0.1851851851851852,0.4444444444444444
82,Animated Photo Editor,This awesome app. Love it. Wish stickers though. But still great.,Positive,0.7666666666666666,0.7833333333333333
83,Anthem Anywhere,"Logs use, slow, constant forced update. Why complicated, I want view insurance card...",Negative,-0.275,0.4833333333333333
84,Anthem BC Anywhere,"A glitchy piece so-and-so. This provides four functions: list claims, ability view one's ID card, provider lookup, messages center. Navigating often causes time out; sometimes, opening produces error message currently functioning call toll-free number. What good work? Additionally, many require login time opened offer login fingerprints. This doesn't, hassle enter credentials time. Please join customers 21st century, Anthem Blue Cross! 3 stars works, decent usefulness.",Positive,0.1583333333333333,0.2958333333333333
85,"Any.do: To-do list, Calendar, Reminders & Planner","Jayden - press & hold re-order! Is working well far tho hard oldster figure make save edits etc. LATER: Love new circles mark ""done."" Great. I see ""move"" ""copy."" If copy's paid version, I'll never see it, 'way $$$.",Positive,0.2074494949494949,0.5577020202020202
86,"Apartment, Home Rental Search: Realtor.com Rentals",We cant find mumbai showing African country only... One Idiot,Negative,-0.2666666666666666,0.6
87,Apex Launcher,"Perhaps helpful data developer: I opened new update icons normal, looked good, UNTIL I tried set home screen setting, drawer icons became tiny again. UPDATE: I tried clearing settings Android options--to start clean slate. I set desired settings again, Apex working fine. So problem seems old config read incorrectly update. All icons, drawer home screen settings good now.",Positive,0.3212121212121212,0.5255681818181819
88,Apk Installer,"This great! Don't listen comments people saying need pointless, yes. Apks install part core system files. But install alot of. Apks 3rd party stores ad find sometimes work. This solves problem. So enjoy",Positive,0.2875,0.4375
89,AppLock - Fingerprint,"lock delay + working OK unlocks password using multiple passwords. Profiles work well using multiple passwords, inherits profile lock modes (pw) create complete index independent set. Needs URGENT correct multitasking LOCK convenience uses main pw. allow different password function order reveal applock main password. Anyway, You trust app, never fails protect apps.",Positive,0.1314814814814814,0.2879629629629629
90,Aprender inglés con Wlingua,"A very good application, that's just the words to teach as easily, te need to be harder, and then they do not learn, but simply get out",Positive,0.3108333333333333,0.4926190476190477
91,Archos File Manager,"Don't install update!!!!. Its totally screwed phone. The camera work. The torch icon appears disappears. The torch turns off. When try reset phone, settings stop working I hard reset start menu.( power key volume) however cured problems. Camera still work properly. Black lines across screen purple large patches flash over.",Negative,-0.0488095238095238,0.6307142857142856
92,Arrow.io,Umm played arrow.io samsung duos controls bit lower attack pls fix addmore newstuffs great game hope updated game,Neutral,0.0,0.5166666666666666
93,Asana: organize team projects,"It would 5 stars feature parity mobile. For example format text (bold, italic, bulleted/numbered lists). Not format text mobile almost next impossible edit text task rich text formatting without creating huge mess. Asana resolve immediately paying customers get back business.",Positive,0.0380952380952381,0.4988095238095237
94,Ascape VR: 360° Virtual Travel,"Overall impressive start. Love map view pick experiences. On constructive feedback - Some videos well stitched good sharpness clarity, I mind downloading 100mb higher res videos. Also paid content seem worthy. Finally I lost purchases I reinstall app, need solution I buy more.",Positive,0.4104166666666667,0.65
95,Asphalt 8: Airborne,"The graphics good gameplay also good matter stupid game lags much. It's slow. Why smooth, like requirements?. You stated requirements info card herebin playstore. Also phone 4GB ram. What ... Full Review",Positive,0.0928571428571428,0.5785714285714285
96,Associated Credit Union Mobile,"Overall bad. Main downfall bill pay. Not pending balance, randomly clears several days later - must rely memory much when/if cleared vs removing overall balance submitted. We rely ""quick check apps"". This that.",Negative,-0.0555555555555555,0.2444444444444444
97,Asteroids 3D live wallpaper,Like ti,Neutral,0.0,0.0
98,Atlan3D Navigation: Korea navigator,Works well,Neutral,0.0,0.0
99,AutoCAD - DWG Viewer & Editor,Im trying design electrical schematics purpose I would require customs models I could create import. I would purchase subscription ability create import custom sub-models we're added. I sincerely begging feature added program currently robust capability design.,Positive,0.25,0.45
100,AutoScout24 Switzerland – Find your new car,It suddenly started closing self! Autoscout24 keep stopping! Whats wrong app?! Im disappointed!,Negative,-0.5208333333333334,0.7166666666666667
101,Aviary Effects: Classic,Wondering can't Classic filter... I received new phone restored Aviary filters noticed Classic filter installed would restore. I contacted told Classic filter discontinued. How disappointing. This favorite filter hands down. Shame Aviary,Positive,0.0544011544011543,0.4204906204906204
102,Aviary Stickers: Free Pack,"Very good freeware editing, aware limited # stickers available free. Use sparingly!!! Great picture editing software, using adobe years & product comparable. Enjoy type software used expensive. Like things free market price based item commodity. Still great program free! :-) Enjoy using it, get excellent results! :-)",Positive,0.4713214285714285,0.6781904761904762
103,Azar,One worst every single thing paid. If pay convenience something force pay something else otherwise won't open section paid earlier. As far concern please avoid looting app.,Negative,-0.1942857142857142,0.6428571428571429
104,Azpen eReader,Enjoyed books couple years.,Positive,0.5,0.7
105,BBC Sport,There point. You never see clips videos outside UK. Cannot really reach audience. Other sports news better used,Positive,0.14375,0.28125
106,BBM - Free Calls & Messages,"I love app. Never time unlik messaging apps. Useful features secure. More features too. Great call quality. There's much it. Ads - I often see ads, least face like apps, maybe I Blackberry device. Only downfall I see people using give fair chance, keep bleating ads- well ads aplenty messaging recommended.",Positive,0.3444444444444445,0.5500000000000002
107,BBVA Compass Banking,Best banking ever!,Positive,1.0,0.3
108,BBW Dating & Curvy Singles Chat- LargeFriends,OK far,Positive,0.3,0.75
109,BBW Dating & Plus Size Chat,DO NOT USE THIS It's trash. I cancelled told I go Google get money back. Now Google going back them. They sent broken link I'm paying trash I use. Don't let get you. I'm getting lawyer.,Negative,-0.1333333333333333,0.1333333333333333
110,BBWCupid - BBW Dating App,"Terrible dating app! Unless pay, can't even communicate anyone. Can read message. It's waste. Deleting app.",Negative,-0.6,0.5
111,BELONG Beating Cancer Together,Great App!!!!,Positive,1.0,0.75
112,BEST CAR SOUNDS,Love,Positive,0.5,0.6
113,BET NOW - Watch Shows,I mad I really wanted I installed said available country I live Canada.,Positive,0.027840909090909,0.525
114,BEYBLADE BURST app,"Awesome game great idea.... would terrific u could make realistic... defense types go center... attack types circle around... stamina types dodge spin opponents... need get five stars, make realistic. Do I'll give 10 stars",Positive,0.2333333333333333,0.5595238095238095
115,BIG Launcher,"Great simple 83 year old like use. A bugs 1) On task-bar trying edit home screen clicked comes ""Can't run application"" go Big Launcher Preferences edit home screen 2) Have Whatsapp installed contact also whatsapp number displayed twice",Positive,0.225,0.3517857142857143
116,BLK - Swipe. Match. Chat.,trash. Had luck POF aint even good. Maybe stop connecting us women million miles away alow us talk speak women without swipe right. Get rid fake accounts maybe? This shame black dating site directed towards black people horrible real options security. anyways goodluck everyone using site. expect nothing advise.,Negative,-0.092517006802721,0.6146258503401361
117,BZWBK24 mobile,"The application is correct, but the design leaves a lot of wishes, cooperation with the fingerprint reader is limited only to log only one case. The application is quite slow poorly optimized. Some elements of the app are almost archaic. Problem with saving confirmations in PDF. When I save the confirmation, I save it as a 0 Kb non-open file, then I save it using an external file manager, in my case Solid Explorer, it works fine.",Negative,-0.0443452380952381,0.4803571428571428
118,BaBe Lite - Baca Berita Hemat Kuota,Great information,Positive,0.8,0.75
119,Babbel – Learn Languages,I love September learning French German secondary school I'm eleven I can't pay anything apart good wish pay please reply Monday I uninstalling thank you.,Positive,0.18,0.3
120,Babbel – Learn Spanish,"Pretty good. However, contains annoying little bug also user app: The native update progress complete lesson online. In order force update, need log log back again. Doesn't destroy user experience, definitely pain",Negative,-0.0171875,0.4875
121,Baby ABC in box! Kids alphabet games for toddlers!,These developer way expensive easy self promoting ads. This child game.,Negative,-0.1555555555555555,0.6444444444444444
122,Baby Monitor,"My old phone sim card inside. How I phone app? Please try provide alert options like Skype, notification etc based wifi/mobile data cell connectivity",Positive,0.1,0.2
123,Baby Name Together,"Lovely app, lots ideas easy use!",Positive,0.5208333333333334,0.7916666666666667
124,Baby Panda Musical Genius,Waaaaay many ads baby app. My toddler clicks every freaking inappropriate ad puts covers buttons touching. Uninstalling. So annoying!!!,Neutral,0.0,0.6333333333333333
125,Baby Panda’s Juice Shop,"Its interesting game I like it, need add characters stuff.",Positive,0.0499999999999999,0.45
126,Baby puzzles,2 1/2 year old loves it. Worth paying remove ads. Difficult child accidentally exit app. I let play tablet crib bedtime I sneak crying. Only wish letter number puzzles would say name clicks piece.,Negative,-0.06,0.58
127,Backgrounds (HD Wallpapers),"Keep scrolling couple times think hit end pics sometimes takes second two pics load. It's big deal know miss many pics. There lot many beautiful, creative, & unique. If sure pics like look ones & find lots. You select ""favorite"" I save wallpaper changer & enjoy them.",Positive,0.4125,0.6488888888888888
128,Backgrounds HD (Wallpapers),"I do not have any motions of changing the situation, you are my zingadgi, just do not change you",Neutral,0.0,0.0
129,BaconReader for Reddit,This used great developers seem incapable unwilling fix long term issues. For example Reddit videos volume timeline capabilities. Reported 8 months ago. This works BaconReader issues.,Positive,0.375,0.575
130,Badoo - Free Chat & Dating App,"The biggest BS dating there. Fake profiles, swipe right till finger goes numb, respond till buying credits! Wanna talk fake girls Ghana, trying scam you? How girls wanna give sex show? Don't waste time money. There real women site.",Negative,-0.244047619047619,0.6392857142857142
131,Bagan - Myanmar Keyboard,"Then updated hands-room, though, it hit the keyboard problem is to track back how",Neutral,0.0,0.0
132,Banco Itaú,"The new Itaú has gotten better on the one hand, but there are some things that can still get better. - Allow exporting vouchers to go instead of sending emails linking to another site",Positive,0.3787878787878787,0.4848484848484848
133,Banco do Brasil,"Lol, from Brazil bank are a joke. To what application should everything need to go agency or ATM? Otherwise, everything is wrong. All. Bb code, biometrics. Bb and Itaú are competing to see which world's worst banking service.",Negative,-0.2333333333333333,0.8666666666666667
134,Bancomer móvil,"I thought it was a mistake, but it turns out that if I accept the facial recognition the application closes, but if I say that I agree or stay locked. Facial recognition should be mandatory. Refuse update, hopefully solve it soon.",Neutral,0.0,0.0
135,Banfield Pet Health Tracker,"I really like allows keep important info pet handy phone. However, could improvements. My biggest complaint typically loads slowly mine SO's phones, sometimes I force close open work. I'll continue convenience I hope see improvements!",Positive,0.0619047619047619,0.5285714285714286
136,Bangla Newspaper – Prothom Alo,Develop app. It's slow. It takes much time view news details. feel annoying. And also shows many ads.,Negative,-0.1,0.5
137,Banjo,"Excellent location based data mining Based location (or areas I interest) I see real time events tailored I am... Everything traffic, events, emergencies social posts. The mines social media, always getting thorough easily accessible. It also follows topics I want. Really good app... Does phone dry either. Yay",Positive,0.325,0.4297619047619047
138,Bank of America Mobile Banking,"Can't sign days upgrading new version. It said unable complete request asked try again. I tried signing several times still falled. It worked previous version. After testing, works set English language environment phone. Some users mentioned .",Negative,-0.0717171717171717,0.2535353535353535
139,BankMobile Vibe App,"I like features, super helpful! Only issue new easydeposit feature. If anyone help small issue get work absolutely get 5 stare rating. Thank advanve!",Positive,0.1106060606060606,0.6842424242424242
140,Banorte Movil,"This excellent Digital Card, ideal for online payments. The payment with a single card should last longer since 3 times are enough to enter the data. It would be great if you add features like HSBC Total Control.",Positive,0.3285714285714285,0.5351190476190477
141,Banque Populaire,For a while now I just can not access my account. It blocks during loading and nothing happens. I can not check my money in and out which really starts to exasperate me! Do something !!!,Positive,0.48828125,0.2
142,Barbie Life™,For haters know realeased 2014 2018 early days yeesh people,Positive,0.1,0.3
143,Barbie Magical Fashion,"Heads up: If purchased extras, MUST turn device completely back on...them MUST go settings select RESTORE PURCHASES. Once this, purchases show available us. So much fun grand-daughters love it!!! I think fun too. You artistic like, mixing patterns colors hair make anything really.",Positive,0.3585565476190476,0.3714285714285715
144,Barbie™ Fashion Closet,"I love game, I got yesterday tablet crazy designs. XD problem want get anything new, pay. even worse, pay everything separately. want us pay, least something let's unlock everything game, would least little bit easier.",Negative,-0.2167929292929293,0.5171717171717172
145,Barclays US for Android,"It nothing, keeps loading never loads. It working good last update. Please FIX IT ASAP",Positive,0.35,0.3333333333333333
146,Barcode Scanner,Nothing else comes close except different phone. This handles even really tough ones. Great tool. The Cognex version power old Manatee had. Great scanner still everyone trying (and failing) beat.,Positive,0.2622222222222222,0.6266666666666667
147,Baritastic - Bariatric Tracker,Great app! I don't features I've tracking 14 months. My favorite weight loss far!,Positive,0.5416666666666666,0.9166666666666666
148,Baseball Boy!,Too many ads. lucky hit ball twice ad plays may get x get sometimes watching it. And ad bar right next main UI element aka hit button. Much better better looking playing games little ads unless choose watch benefits.,Positive,0.2622767857142857,0.462797619047619
